"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"kV82wsc",3,1,0,2,3,3,4,4,0,3,3,0,2,0,0,4,0,1,0,4,2,4,4,0,4,0,1,2,0,0,4,1,0,4,4,1,4,3,0,3,0,0,4,1,0,4,2,1,4,4,0,4,3,0,4,4,2,0,0,1,1,0,2,4,4,2,2,3,2,2,1,3,2,2,3,3,4,1,2,2,1,1,2,1,2,3,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,3,0,0,3,2,3,2,4,2,1,2,5,2,3,5,1,5,3,2,5,3,4,1,1,2,2,1,1,2,"female",55,"team_member","keep",7,44,36,42,38,26,30,6,3,3,5,0,6,1,14,14,16,12,9,8,26,16,17,7,15,0.5,1,13,17,9,17,11,7,6,"rescue_worker"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vJ67Xpf",1,0,0,1,2,4,3,3,0,2,1,2,2,1,2,3,1,1,3,2,2,3,3,2,2,2,2,3,0,2,3,2,1,2,2,1,2,3,1,2,1,1,3,1,2,2,1,0,3,2,1,3,3,1,2,2,2,1,0,1,0,0,3,3,3,3,3,4,3,2,2,3,2,3,3,2,3,4,2,3,2,3,3,3,3,3,3,0,1,1,3,0,2,0,1,1,3,1,0,0,1,0,0,2,0,0,0,0,4,1,3,1,3,1,1,3,4,2,3,3,1,4,3,3,4,1,2,1,4,3,2,2,2,2,"male",67,"driver","keep",13,25,26,32,36,33,35,4,5,6,1,0,8,5,8,9,8,7,5,8,21,11,14,9,13,0.25,10,13,12,9,15,17,5,5,"rescue_worker"
3,2,3,0,3,3,0,0,2,3,3,3,0,3,1,3,0,0,0,0,0,0,"7LIxqNi",9,19,4,4,3,2,3,4,3,3,3,2,2,4,3,4,1,0,1,3,0,4,3,3,2,0,2,3,3,3,4,2,2,0,3,0,3,3,2,3,2,0,4,3,2,4,2,0,1,3,0,3,3,2,3,4,3,1,1,2,2,0,3,4,4,2,3,2,3,3,3,3,4,3,3,4,4,3,3,3,1,3,2,2,3,3,4,1,3,3,2,2,3,3,3,4,3,3,3,3,2,3,3,3,2,4,3,3,5,5,4,5,2,5,5,5,4,5,5,2,3,1,1,4,1,4,2,5,5,2,1,2,5,2,"female",21,"team_member","keep",31,29,39,33,38,38,34,22,14,12,7,4,14,17,9,9,11,12,10,9,20,13,15,9,15,0.5,1,13,9,15,8,24,17,17,"rescue_worker"
3,2,2,1,2,2,0,1,2,1,3,3,2,1,1,2,2,2,1,0,2,1,"YvTbYuQ",14,14,8,1,4,0,4,3,3,2,2,3,1,3,2,1,0,2,2,4,1,4,4,3,2,2,2,3,2,1,3,4,2,1,3,1,3,3,3,4,0,0,4,2,1,2,2,1,2,4,2,3,4,1,4,2,3,1,0,2,1,0,2,3,4,2,3,2,3,3,2,2,3,3,4,3,3,4,3,2,2,3,3,3,3,3,3,4,4,3,3,0,2,3,3,3,3,3,3,4,3,1,2,3,0,4,2,2,4,2,2,2,5,2,4,4,4,3,2,4,3,4,4,3,3,2,5,3,3,3,3,3,2,4,"female",59,"team_member","keep",27,37,29,32,34,34,35,15,15,13,12,0,13,14,11,13,13,5,5,13,18,14,11,8,15,1,18,18,21,13,14,16,9,10,"rescue_worker"
2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,"04GpCGX",5,6,0,3,3,4,4,3,2,2,3,1,3,2,3,4,0,1,2,2,1,4,3,2,3,2,1,3,2,3,1,3,2,3,2,2,3,3,1,2,3,4,4,2,2,2,3,1,3,3,1,4,3,2,3,2,2,1,0,3,0,0,1,4,3,4,3,3,3,1,1,2,1,2,3,2,3,3,3,3,1,2,2,2,2,3,3,1,3,0,3,3,3,0,1,1,2,1,3,4,1,3,3,2,3,4,2,3,4,1,3,2,3,3,3,3,4,3,1,2,3,4,4,2,3,3,2,1,3,2,3,1,3,4,"male",58,"driver","keep",18,25,21,33,34,29,30,16,4,12,8,6,7,11,7,7,11,8,5,5,22,11,14,7,14,1,18,13,14,13,13,13,11,6,"rescue_worker"
2,0,2,0,1,2,0,0,2,0,2,0,0,2,0,1,1,0,0,0,0,1,"zKNt3jt",5,11,0,3,3,1,3,3,2,3,3,1,1,3,2,3,2,3,2,3,0,3,4,3,3,3,3,2,3,3,3,2,3,2,1,1,2,3,3,3,1,1,3,3,3,2,0,3,3,4,3,3,3,2,3,3,2,3,1,3,0,0,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,1,1,0,1,1,1,0,1,1,2,2,1,1,1,2,2,2,1,2,2,2,4,3,3,4,2,4,3,4,3,3,3,2,3,4,3,4,3,4,3,3,3,3,2,2,4,3,"female",58,"team_member","keep",26,28,27,32,26,34,33,11,5,6,3,2,9,17,9,8,11,6,4,11,21,11,7,8,11,2,10,13,12,12,13,18,15,12,"rescue_worker"
3,0,3,0,1,3,0,0,3,0,3,3,0,0,0,3,3,0,0,0,1,3,"Pl2SxCD",13,15,1,1,3,4,2,3,0,3,0,1,3,1,3,4,0,0,1,3,3,3,4,1,4,3,1,4,0,3,3,3,1,4,4,1,3,4,1,3,0,0,4,0,4,1,3,0,4,4,1,3,4,0,4,3,4,0,0,0,1,0,4,4,4,3,3,4,4,1,2,4,1,4,4,3,4,3,1,1,4,3,1,3,4,4,4,4,4,0,4,0,1,4,3,1,5,5,3,5,4,5,4,4,1,3,4,4,4,2,4,1,2,1,2,4,4,1,4,5,2,5,4,1,4,1,4,1,1,2,4,1,1,4,"male",55,"driver","keep",9,34,28,31,45,29,44,22,17,15,13,1,7,2,7,11,16,6,7,9,19,12,17,12,16,0.5,18,16,19,11,15,14,5,5,"rescue_worker"
1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"8Za2Wxz",0,5,0,1,4,4,3,3,0,3,3,1,3,1,3,3,2,1,4,4,0,4,4,0,4,0,2,3,0,0,4,2,0,4,4,0,4,4,0,3,2,0,4,0,0,4,0,0,4,4,0,4,4,0,4,3,4,0,0,0,0,0,4,4,4,2,2,2,4,2,2,2,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,1,3,1,4,2,3,2,4,1,1,4,2,4,4,2,4,2,4,2,3,4,2,1,2,3,"male",66,"driver","keep",4,43,33,36,44,30,35,2,1,2,3,0,4,0,11,16,16,11,7,7,21,15,17,11,16,2,8,21,17,11,16,11,7,6,"rescue_worker"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cq7xuek",0,1,0,0,3,2,4,1,0,3,2,1,4,0,3,4,1,4,3,3,0,3,3,1,4,2,1,2,1,2,3,1,0,4,3,1,3,4,1,3,0,1,3,1,3,3,1,3,4,3,0,4,3,0,3,3,2,2,0,0,1,1,4,4,4,3,3,2,3,1,2,3,3,4,3,2,3,3,3,4,2,3,2,3,4,4,4,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,3,3,3,2,3,1,1,4,1,3,1,4,4,4,2,3,2,1,3,2,2,2,3,3,2,"male",52,"driver","keep",9,33,35,37,31,34,38,0,1,3,1,0,5,4,8,12,13,9,8,12,23,14,11,10,10,0.5,1,18,8,9,13,11,12,12,"rescue_worker"
2,3,4,4,2,3,0,4,3,4,2,2,4,4,3,3,2,2,2,0,3,0,"IsWyNi9",16,22,18,3,4,1,4,4,2,4,4,2,3,2,0,4,0,0,0,4,1,4,4,1,3,2,1,4,1,3,2,4,2,0,4,2,3,4,1,4,3,0,4,3,0,3,0,0,1,4,0,2,3,2,4,3,4,3,0,1,2,3,4,4,4,1,4,2,1,4,3,3,4,4,3,4,4,3,3,4,2,3,4,3,4,4,4,0,4,0,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,3,3,4,3,5,3,3,3,5,3,3,5,3,5,4,3,4,5,4,3,5,4,4,1,2,4,"female",33,"team_leader","keep",24,43,29,31,41,42,37,34,18,20,9,10,14,10,16,12,15,9,9,7,18,13,14,12,16,1,10,18,22,14,18,17,13,10,"rescue_worker"
2,1,3,0,4,3,2,3,3,1,3,4,3,3,1,2,3,3,2,0,3,0,"MPrfQ9X",22,17,10,0,3,0,3,2,3,2,4,3,1,3,4,4,2,1,3,3,3,1,3,3,4,4,3,3,4,4,3,2,3,0,2,0,2,3,4,2,2,0,4,4,2,4,2,4,1,2,4,4,3,3,2,2,0,2,1,4,2,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,0,0,0,0,0,5,0,4,5,0,0,2,2,4,4,4,5,5,0,5,5,5,5,4,4,5,4,5,4,5,4,5,2,4,2,4,4,4,5,2,5,4,2,2,4,4,2,"male",53,"team_member","keep",37,22,26,27,28,45,46,32,9,2,2,5,15,22,6,6,10,8,4,7,14,13,9,9,11,2,18,8,13,17,13,22,17,18,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sKHWo28",0,0,0,1,4,4,4,3,0,3,0,1,1,1,2,2,0,1,1,4,0,4,4,1,3,1,3,3,0,0,4,1,0,3,4,3,3,4,3,4,1,1,4,1,3,3,1,0,0,3,0,4,4,1,3,2,3,0,0,0,0,0,2,4,3,1,1,2,3,3,4,4,2,4,4,2,2,2,2,3,3,2,1,3,3,3,4,0,0,0,4,0,3,0,3,0,3,3,3,3,0,3,3,4,0,0,0,0,1,1,3,1,1,1,1,1,4,1,1,1,1,4,1,2,5,1,1,1,3,3,1,1,1,2,"male",61,"driver","keep",18,39,30,37,40,29,36,12,7,10,3,0,12,6,10,16,13,8,6,11,23,14,15,9,16,2,1,13,6,6,16,8,4,4,"rescue_worker"
1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,"qShbPam",3,5,1,4,4,4,4,4,3,2,1,1,3,1,4,2,0,0,4,4,0,4,4,1,2,0,1,4,0,0,2,0,3,4,3,0,3,4,1,3,2,0,4,0,3,3,1,1,4,4,2,4,4,0,4,1,2,0,0,0,2,0,3,4,4,3,3,4,4,3,4,1,3,3,4,4,4,3,3,4,1,3,4,4,4,4,4,2,5,0,3,0,4,0,5,5,5,5,5,5,5,5,5,5,2,4,5,5,3,1,1,1,2,2,2,1,2,3,1,3,1,5,4,3,5,3,5,1,2,4,5,1,4,4,"male",60,"team_member","keep",6,35,29,42,42,42,40,34,15,17,12,2,1,5,6,16,13,9,5,9,27,15,16,11,15,0.5,18,13,19,10,16,10,9,5,"rescue_worker"
1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,"JNOpD11",3,5,1,0,1,1,3,4,3,3,2,4,0,3,4,4,3,1,3,2,0,3,3,4,4,0,3,3,3,2,3,3,2,0,1,3,0,4,4,3,0,3,4,3,3,4,3,1,3,1,0,3,3,1,0,4,4,0,1,1,2,1,4,3,4,2,3,2,3,3,2,2,2,3,3,2,3,3,2,3,2,3,3,3,3,4,4,1,4,1,2,0,1,0,1,1,3,3,3,3,3,4,4,4,0,4,1,1,5,5,3,4,2,5,2,5,2,1,5,2,5,2,1,5,2,5,2,4,4,4,1,2,4,1,"female",23,"team_member","keep",32,21,39,17,37,33,34,13,11,12,8,0,13,19,7,8,6,12,10,13,10,7,13,11,14,1,18,13,8,7,10,24,18,16,"rescue_worker"
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"CtStc3f",1,2,0,2,3,1,1,4,0,4,4,1,4,1,1,3,4,0,0,4,2,2,4,4,3,4,1,4,0,4,2,4,0,0,3,0,3,4,4,4,0,0,4,0,0,3,3,3,0,4,3,3,4,0,4,3,4,0,0,0,0,0,3,4,4,3,3,4,4,1,3,1,4,4,4,4,4,4,4,4,1,3,3,4,4,4,4,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,2,4,1,1,1,1,1,4,1,2,4,1,5,5,1,5,1,5,1,3,3,5,1,1,5,"male",57,"driver","keep",23,40,25,24,44,40,42,4,0,7,4,0,15,8,15,11,14,6,4,9,13,11,20,11,13,2,10,13,20,11,17,11,4,5,"rescue_worker"
2,3,3,2,3,3,2,3,3,2,4,4,0,2,2,2,0,0,0,0,0,3,"wrL9sor",19,18,6,1,2,2,4,4,4,2,2,1,4,4,1,3,0,0,2,1,2,4,4,2,3,0,3,4,4,3,1,3,0,2,3,1,1,4,3,2,1,1,4,2,2,2,2,1,2,2,0,4,4,1,2,4,1,0,3,2,3,0,4,4,4,3,3,2,4,3,1,2,3,4,3,3,4,3,3,3,2,3,3,2,4,4,4,2,4,3,5,0,4,1,3,1,5,5,3,3,3,4,3,3,0,5,3,4,5,5,4,5,2,5,2,5,4,2,5,2,4,5,2,5,3,4,1,2,5,1,1,1,4,1,"female",22,"team_member","keep",32,25,33,34,47,36,38,22,15,18,9,0,13,19,9,6,10,9,11,9,22,12,20,12,15,1,1,16,7,10,13,25,17,13,"rescue_worker"
4,4,4,4,3,3,3,4,3,1,4,1,1,3,3,3,3,3,3,4,4,2,"gY2TySj",21,28,18,0,4,4,2,4,3,4,2,3,3,4,4,4,4,0,0,4,2,4,4,4,4,4,3,3,4,0,3,0,1,0,1,2,1,2,4,4,0,0,3,4,1,3,3,3,0,3,3,3,3,3,4,3,3,0,3,1,3,0,2,4,3,1,4,1,3,1,4,3,4,3,3,3,3,2,3,2,2,3,3,3,3,2,4,1,4,0,0,0,2,0,4,0,0,0,0,0,0,3,4,3,0,4,1,4,4,4,2,5,3,4,4,5,3,2,5,3,5,3,3,4,3,5,2,4,3,2,2,5,4,4,"male",24,"team_member","keep",45,38,27,26,36,35,32,18,3,4,5,0,20,25,11,15,12,7,7,8,16,10,18,7,11,0.5,18,16,14,11,11,21,19,17,"rescue_worker"
3,3,1,0,2,3,0,1,4,1,3,1,0,4,4,4,3,0,4,2,0,0,"8mK7Bd8",10,24,9,1,2,2,4,4,0,3,3,0,4,0,0,4,0,0,3,3,0,2,4,2,4,0,1,4,0,2,4,2,1,3,4,0,2,4,2,4,0,1,4,0,0,3,1,0,4,4,0,3,4,0,4,4,3,0,0,1,3,0,4,4,4,3,3,4,3,3,2,3,2,4,4,3,4,2,4,3,1,2,3,4,3,4,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,1,5,1,5,1,2,2,4,2,1,4,1,5,5,1,3,1,4,1,1,4,4,1,1,5,"female",20,"team_leader","keep",9,41,41,35,47,34,42,0,2,3,0,0,5,4,15,10,16,11,11,11,23,12,19,12,16,0.25,1,13,22,14,16,8,4,4,"rescue_worker"
1,0,2,1,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,"jOrKJzi",3,6,5,2,3,2,4,4,3,4,2,1,2,2,1,4,0,1,2,2,0,4,4,2,1,0,0,2,3,2,4,2,2,3,3,0,3,3,0,3,1,1,3,1,1,4,0,1,2,3,1,4,4,2,3,3,2,2,3,4,2,0,1,4,3,2,2,3,3,2,3,3,3,3,3,4,4,3,2,4,2,3,3,3,3,4,4,3,4,3,4,0,4,2,4,3,4,2,3,4,3,3,3,4,0,3,4,3,4,2,3,4,4,4,5,3,4,4,2,3,4,3,3,4,3,5,3,4,2,4,3,4,2,3,"female",48,"team_member","keep",23,30,39,41,33,37,36,24,14,14,11,0,9,14,13,7,10,12,8,11,27,14,13,6,13,0.5,1,13,16,15,14,15,15,14,"rescue_worker"
3,0,4,1,1,4,1,3,1,0,3,0,0,0,0,3,2,0,1,2,3,4,"JNgaX94",14,17,5,1,3,0,4,3,1,2,1,1,1,3,3,4,2,2,0,3,1,3,3,1,3,0,1,2,2,3,4,1,1,3,3,4,3,4,2,2,0,2,3,0,2,3,2,1,1,3,0,3,3,0,3,4,2,1,0,2,3,1,4,3,4,3,2,2,4,4,2,4,2,3,2,2,4,3,3,3,2,1,3,2,4,3,3,1,3,0,1,0,5,0,2,0,2,1,1,0,0,0,0,4,0,4,3,0,5,3,2,5,1,4,2,5,5,2,5,1,4,1,1,5,2,3,2,5,5,2,2,1,5,2,"female",21,"team_member","keep",20,28,40,33,34,31,37,10,5,8,4,0,14,6,7,9,12,11,11,14,21,12,12,10,12,1,1,13,8,7,10,25,17,13,"rescue_worker"
3,0,4,0,1,4,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,"aVMCQsU",1,19,0,1,3,1,4,4,1,4,3,2,3,1,1,3,1,2,2,3,0,3,4,2,2,2,0,2,0,2,2,2,2,1,3,0,3,3,4,4,1,2,3,2,0,1,2,3,3,3,1,4,3,1,3,2,3,0,0,0,2,0,3,2,3,3,3,2,3,4,3,4,4,4,4,3,3,2,2,3,2,3,2,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,1,1,1,1,2,2,1,1,1,3,2,1,4,1,2,2,4,2,4,3,1,3,"female",22,"team_member","keep",20,38,30,34,34,35,36,0,0,0,0,0,10,10,15,12,11,6,7,11,21,13,15,8,11,0.1,4,16,11,8,11,10,5,7,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ZdOL62L",0,0,0,4,4,0,4,4,0,4,2,0,3,2,4,2,2,0,4,4,0,4,4,0,0,4,0,4,0,0,4,0,0,4,3,0,3,4,2,4,0,0,4,0,0,0,0,0,4,4,4,3,4,0,4,2,4,0,0,0,0,0,4,4,4,4,1,4,4,4,1,4,1,4,4,1,4,4,4,4,1,1,1,4,4,4,4,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,5,1,5,1,1,1,5,1,5,1,1,5,1,5,5,1,5,1,5,1,1,5,5,1,1,5,"male",30,"driver","keep",4,39,26,40,47,30,45,0,5,15,0,0,2,2,12,16,11,2,2,14,26,14,19,12,16,2,18,8,21,16,20,9,4,4,"rescue_worker"
2,1,1,1,2,3,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,1,"yONjmaK",8,9,2,2,4,3,4,4,4,4,2,2,3,2,3,4,2,0,2,3,4,4,4,2,4,4,2,4,3,2,4,2,2,3,2,0,2,4,3,4,2,2,4,3,2,4,2,0,2,2,2,4,4,2,3,3,4,0,1,2,2,0,4,4,4,2,3,3,4,3,1,2,2,4,3,4,4,3,3,4,1,2,2,3,4,4,4,3,2,2,2,2,1,1,1,1,5,5,2,2,2,2,2,2,0,5,1,0,5,2,5,1,3,2,2,5,5,4,4,1,2,5,4,5,5,4,1,1,5,5,3,2,3,2,"female",48,"team_leader","keep",27,33,28,30,45,34,39,8,12,14,7,2,9,18,11,11,11,8,7,5,18,12,17,12,16,0.5,10,18,10,15,20,24,10,7,"rescue_worker"
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,"o97HqXo",2,2,4,0,3,3,4,4,1,3,4,1,4,3,3,4,3,0,1,3,0,1,4,3,4,0,2,4,2,2,4,3,0,2,4,1,3,4,1,4,0,1,4,1,1,4,2,1,2,4,2,3,4,0,4,4,2,0,1,1,1,1,4,4,4,2,3,2,3,3,3,3,3,4,3,3,3,3,1,3,2,3,2,1,3,3,4,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,2,1,2,1,2,4,4,2,4,4,2,2,2,4,3,2,4,3,4,4,3,4,3,2,2,2,"female",21,"team_leader","keep",23,38,35,28,47,36,32,1,2,8,0,0,14,9,11,11,16,12,7,9,15,13,20,12,15,0.5,18,13,13,13,16,11,8,11,"rescue_worker"
1,0,2,1,2,3,0,1,2,2,3,2,1,4,0,2,2,1,0,0,0,0,"zVT9Hsl",11,14,4,1,4,2,3,4,3,4,3,2,2,2,1,3,2,1,1,4,0,4,4,2,3,3,1,3,1,2,4,2,1,2,3,0,2,3,3,4,2,2,4,1,1,4,2,1,2,4,0,3,4,2,4,2,3,1,2,1,1,0,3,4,4,3,4,3,3,4,2,3,4,3,3,4,4,3,3,4,2,3,4,3,3,3,4,4,4,4,5,5,5,3,5,5,4,4,2,3,4,3,4,5,0,4,4,4,3,4,5,3,3,2,5,2,5,5,3,4,5,3,4,3,3,5,2,3,5,2,2,1,3,3,"female",31,"team_member","keep",26,41,32,30,39,43,37,30,20,15,11,5,12,14,14,13,14,8,7,9,20,10,15,9,15,1,10,13,14,19,13,16,16,10,"rescue_worker"
1,0,0,0,2,3,0,0,1,0,3,0,0,2,0,0,1,0,0,1,0,1,"zpbVlO0",7,8,0,2,4,1,4,4,0,0,1,1,2,0,2,3,2,1,4,3,2,4,4,1,2,2,1,3,0,3,4,2,0,1,3,1,3,4,3,3,0,2,4,0,0,3,1,1,2,3,0,3,4,0,3,4,3,0,0,0,2,2,4,4,4,3,3,2,4,2,2,3,2,4,3,2,4,2,2,2,1,1,2,2,2,4,4,0,4,1,4,0,2,1,2,2,5,5,2,2,1,0,0,2,0,3,0,0,5,2,4,1,1,1,1,4,3,1,2,1,2,4,4,3,5,1,3,1,4,4,1,1,1,2,"male",32,"team_leader","keep",11,32,37,32,43,29,35,6,10,14,6,0,7,4,9,12,11,8,10,12,20,12,17,11,15,0.5,4,18,8,10,16,18,5,5,"rescue_worker"
1,0,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,"l7UImcM",9,5,0,1,4,0,3,4,2,2,3,1,4,2,1,2,3,3,2,1,0,4,4,2,4,2,2,3,2,3,1,1,1,1,3,2,4,4,2,3,0,1,4,2,0,2,2,0,0,4,1,3,4,1,4,4,0,0,0,1,0,0,4,4,4,1,1,3,4,2,3,1,3,3,3,4,4,1,2,3,3,3,2,3,4,4,4,0,4,4,4,0,4,1,2,3,4,4,4,5,3,3,3,3,0,0,3,3,3,1,2,1,3,1,2,1,3,2,2,2,1,4,3,1,2,1,2,1,2,2,3,1,1,2,"male",38,"team_member","keep",25,36,29,36,43,31,38,21,15,12,9,0,14,11,12,9,15,6,7,13,23,13,16,11,16,0.5,10,18,12,9,11,9,4,4,"rescue_worker"
0,1,1,0,0,1,0,0,1,0,2,0,0,0,2,2,2,0,0,2,0,0,"ij3yKOb",4,8,2,3,4,3,3,2,3,3,2,2,4,2,0,0,2,0,2,3,2,3,3,2,3,3,3,3,3,2,0,3,2,1,3,2,3,3,2,3,2,1,4,3,1,0,2,0,2,3,2,3,3,2,3,2,2,0,1,3,1,1,3,3,3,2,2,1,3,2,2,3,3,3,3,3,3,3,2,2,1,2,2,2,2,3,3,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,4,3,3,3,4,4,4,4,2,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,"female",33,"team_leader","keep",26,35,15,28,39,29,29,4,3,3,4,0,10,16,13,10,12,1,5,7,16,12,16,9,15,0.1,10,16,14,12,13,19,12,14,"rescue_worker"
3,3,4,0,3,3,0,0,2,0,3,4,0,0,3,2,2,1,0,0,3,4,"o0sseTG",16,17,7,2,3,2,4,3,2,3,2,2,2,3,3,3,3,0,1,3,1,3,4,2,4,3,1,4,1,2,3,3,4,4,3,2,2,3,4,4,2,1,3,0,0,0,1,3,3,4,2,4,4,1,4,3,4,0,1,0,3,0,3,4,4,3,1,3,4,4,1,4,3,4,3,3,4,4,3,4,1,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,2,4,1,3,1,2,4,5,2,3,2,3,5,4,3,5,3,3,2,4,1,3,1,4,2,"male",21,"team_leader","keep",20,39,26,30,35,37,40,0,0,3,0,0,9,11,12,12,15,4,8,9,17,13,13,10,11,2,10,13,13,12,16,19,11,6,"rescue_worker"
1,1,2,1,3,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,"Su3AXEA",8,8,3,1,3,2,3,1,1,4,2,3,0,2,3,1,2,3,2,4,0,4,3,2,3,1,2,3,2,2,3,3,4,1,2,3,2,1,3,4,1,0,3,2,1,1,1,2,1,2,3,3,3,2,2,1,2,3,2,1,2,0,2,4,3,4,3,2,2,3,2,3,3,2,3,4,3,2,2,3,2,3,2,3,2,3,4,2,4,1,1,1,1,0,2,1,1,1,3,3,1,3,1,4,0,1,1,3,4,3,4,4,2,4,3,4,3,2,4,2,5,3,4,4,3,5,2,3,4,2,2,4,3,2,"male",20,"team_member","keep",27,33,24,31,20,37,30,12,7,6,9,1,13,14,12,12,9,5,4,11,19,12,3,6,11,0.25,1,13,10,13,11,20,17,14,"rescue_worker"
1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"YB76gwd",7,1,0,3,3,3,3,4,2,4,2,2,3,1,1,4,1,1,3,3,1,4,4,2,3,2,3,3,1,2,4,3,1,2,3,1,3,3,2,3,0,0,3,1,0,3,2,1,1,4,2,3,3,1,4,2,1,1,1,2,2,1,2,4,4,2,3,2,2,2,1,3,3,3,3,3,4,2,1,3,2,3,1,1,2,3,3,0,4,0,1,0,2,0,1,1,2,4,1,2,1,1,1,1,0,1,1,2,4,2,4,2,3,2,2,2,3,3,2,2,3,3,3,2,3,2,2,1,1,4,4,1,1,4,"female",21,"team_member","keep",18,38,32,32,37,30,30,9,6,5,6,0,8,10,14,10,14,9,6,10,19,13,16,8,13,1,10,13,15,12,13,11,8,6,"rescue_worker"
